"","onDate","barOpen","barHigh","barLow","barClose","symbols","direction","justOpened","id","openFlag","openDate","openPrice","openQty","openReason","openCase","closeFlag","closeDate","closePrice","closeQty","closeReason","slpPrice","trailPrice","trailSlpPrice","trailTrigFlag","pbPrice","pbQty","pbCount","barCount"
"1",2016-02-23,165,165,158,158.5,"SBIN","LONG",TRUE,2,TRUE,2016-02-22,164.95,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",155.95,176.95,158.95,FALSE,179.95,0,0,1
"2",2016-02-24,156,160.7,155.3,156.3,"SBIN","LONG",TRUE,2,TRUE,2016-02-22,164.95,6000,"Case#1","Case#1",TRUE,2016-02-24,155.95,6000,"SLP hit",155.95,176.95,158.95,FALSE,179.95,0,0,2
"3",2016-02-26,155.5,158.7,152.55,155.9,"SBIN","LONG",TRUE,3,TRUE,2016-02-25,151.8,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",142.8,163.8,145.8,FALSE,166.8,0,0,1
"4",2016-02-29,158.2,163.9,153,158.75,"SBIN","LONG",TRUE,3,TRUE,2016-02-25,151.8,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",142.8,163.8,145.8,FALSE,166.8,0,0,2
"5",2016-03-01,160.5,162.9,158.55,162.05,"SBIN","LONG",TRUE,3,TRUE,2016-02-25,151.8,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",142.8,169.8,151.8,TRUE,166.8,0,0,3
"6",2016-03-02,172.5,183.2,172.5,181.15,"SBIN","LONG",TRUE,3,TRUE,2016-02-25,151.8,6000,"Case#1","Case#1",TRUE,2016-03-02,172.5,3000,"Profit Booking in Open",142.8,169.8,151.8,TRUE,166.8,0,0,4
"7",2016-03-03,184,184.6,178.5,182.75,"SBIN","LONG",TRUE,3,TRUE,2016-02-25,151.8,3000,"Case#1","Case#1",TRUE,2016-03-03,184,3000,"Profit Booking in Open",142.8,175.8,157.8,TRUE,181.8,0,0,5
"8",2016-03-08,186.95,186.95,181.4,183.35,"SBIN","LONG",TRUE,4,TRUE,2016-03-04,188.4,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",179.4,200.4,182.4,FALSE,203.4,0,0,1
"9",2016-03-09,180,184,178.7,183.4,"SBIN","LONG",TRUE,4,TRUE,2016-03-04,188.4,6000,"Case#1","Case#1",TRUE,2016-03-09,179.4,6000,"SLP hit",179.4,200.4,182.4,FALSE,203.4,0,0,2
"10",2016-03-11,180,182.65,177.55,180.1,"SBIN","LONG",TRUE,5,TRUE,2016-03-10,180.5,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",171.5,192.5,174.5,FALSE,195.5,0,0,1
"11",2016-03-14,182.45,183.4,180.7,181.75,"SBIN","LONG",TRUE,5,TRUE,2016-03-10,180.5,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",171.5,192.5,174.5,FALSE,195.5,0,0,2
